word,cefr_level,frequency
seem,A2,5.08
sign,A2,5.08
simple,A2,5.08
crazy,A2,5.07
daily,A2,5.07
figure,A2,5.07
safe,A2,5.07
voice,A2,5.07
whose,A2,5.07
army,A2,5.06
earth,A2,5.06
goal,A2,5.06
huge,A2,5.06
sir,A2,5.06
towards,A2,5.06
deep,A2,5.05
mark,A2,5.05
missing,A2,5.05
offer,A2,5.05
pass,A2,5.05
professional,A2,5.05
mine,A2,5.04
recent,A2,5.04
straight,A2,5.04
included,A2,5.03
officer,A2,5.03
pain,A2,5.03
response,A2,5.03
rock,A2,5.03
rock,A2,5.03
shall,A2,5.03
specific,A2,5.03
effect,A2,5.02
except,A2,5.02
network,A2,5.02
peace,A2,5.02
recently,A2,5.02
store,A2,5.02
track,A2,5.02
weight,A2,5.02
allow,A2,5.01
beat,A2,5.01
conference,A2,5.01
double,A2,5.01
expect,A2,5.01
gas,A2,5.01
normal,A2,5.01
population,A2,5.01
certainly,A2,5.0
completely,A2,5.0
credit,A2,5.0
cross,A2,5.0
female,A2,5.0
focus,A2,5.0
individual,A2,5.0
nearly,A2,5.0
particular,A2,5.0
region,A2,5.0
sort,A2,5.0
speed,A2,5.0
consider,A2,4.99
drop,A2,4.99
fair,A2,4.99
kid,A2,4.99
link,A2,4.99
sale,A2,4.99
tour,A2,4.99
immediately,A2,4.98
nature,A2,4.98
manager,A2,4.97
movement,A2,4.97
scene,A2,4.97
ability,A2,4.96
coach,A2,4.96
definitely,A2,4.96
gun,A2,4.96
heavy,A2,4.96
knowledge,A2,4.96
search,A2,4.96
wide,A2,4.96
wow,A2,4.96
author,A2,4.95
fear,A2,4.95
fit,A2,4.95
lady,A2,4.95
leader,A2,4.95
material,A2,4.95
opportunity,A2,4.95
regular,A2,4.95
secretary,A2,4.95
unit,A2,4.95
bar,A2,4.94
brain,A2,4.94
degree,A2,4.94
hurt,A2,4.94
image,A2,4.94
physical,A2,4.94
reach,A2,4.94
stupid,A2,4.94
successful,A2,4.94
active,A2,4.93
direction,A2,4.93
independent,A2,4.93
none,A2,4.93
ship,A2,4.93
worst,A2,4.93
cash,A2,4.92
clearly,A2,4.92
fan,A2,4.92
learning,A2,4.92
organization,A2,4.92
protect,A2,4.92
secret,A2,4.92
anyway,A2,4.91
competition,A2,4.91
direct,A2,4.91
dream,A2,4.91
easily,A2,4.91
luck,A2,4.91
necessary,A2,4.91
skin,A2,4.91
sweet,A2,4.91
touch,A2,4.91
closed,A2,4.9
disease,A2,4.9
driving,A2,4.9
notice,A2,4.9
professor,A2,4.9
crime,A2,4.89
male,A2,4.89
worse,A2,4.89
award,A2,4.88
broken,A2,4.88
comment,A2,4.88
equipment,A2,4.88
purpose,A2,4.88
avoid,A2,4.87
catch,A2,4.87
coast,A2,4.87
drug,A2,4.87
environment,A2,4.87
hall,A2,4.87
pop,A2,4.87
app,A2,4.86
condition,A2,4.86
heat,A2,4.86
queen,A2,4.86
accept,A2,4.85
appear,A2,4.85
distance,A2,4.85
mobile,A2,4.85
receive,A2,4.85
screen,A2,4.85
serve,A2,4.85
speech,A2,4.85
bottom,A2,4.84
engine,A2,4.84
solution,A2,4.84
square,A2,4.84
structure,A2,4.84
traditional,A2,4.84
wind,A2,4.84
worry,A2,4.84
count,A2,4.83
digital,A2,4.83
fresh,A2,4.83
lake,A2,4.83
mostly,A2,4.83
owner,A2,4.83
realize,A2,4.83
score,A2,4.83
separate,A2,4.83
throw,A2,4.83
wedding,A2,4.83
benefit,A2,4.82
fashion,A2,4.82
feature,A2,4.82
hill,A2,4.82
metal,A2,4.82
profile,A2,4.82
pull,A2,4.82
push,A2,4.82
seat,A2,4.82
target,A2,4.82
understanding,A2,4.82
apply,A2,4.81
enter,A2,4.81
memory,A2,4.81
ring,A2,4.81
ring,A2,4.81
rise,A2,4.81
silver,A2,4.81
method,A2,4.8
option,A2,4.8
prison,A2,4.8
stone,A2,4.8
wild,A2,4.8
winner,A2,4.8
camp,A2,4.79
extremely,A2,4.79
prevent,A2,4.79
trouble,A2,4.79
advantage,A2,4.78
gift,A2,4.78
herself,A2,4.78
impossible,A2,4.78
produce,A2,4.78
progress,A2,4.78
shut,A2,4.78
van,A2,4.78
wood,A2,4.78
background,A2,4.77
birth,A2,4.77
bridge,A2,4.77
copy,A2,4.77
lucky,A2,4.77
neither,A2,4.77
onto,A2,4.77
patient,A2,4.77
alive,A2,4.76
boss,A2,4.76
request,A2,4.76
vehicle,A2,4.76
billion,A2,4.75
corner,A2,4.75
criminal,A2,4.75
develop,A2,4.75
fix,A2,4.75
guide,A2,4.75
raise,A2,4.75
suggest,A2,4.75
surprise,A2,4.75
variety,A2,4.75
yours,A2,4.75
dry,A2,4.74
injury,A2,4.74
lovely,A2,4.74
somewhere,A2,4.74
strategy,A2,4.74
web,A2,4.74
audience,A2,4.73
excellent,A2,4.73
exist,A2,4.73
medicine,A2,4.73
mention,A2,4.73
reduce,A2,4.73
stress,A2,4.73
taste,A2,4.73
assistant,A2,4.72
electric,A2,4.72
ill,A2,4.72
mail,A2,4.72
shape,A2,4.72
sky,A2,4.72
teaching,A2,4.72
valley,A2,4.72
accident,A2,4.71
alternative,A2,4.71
anywhere,A2,4.71
bear,A2,4.71
climate,A2,4.71
discussion,A2,4.71
flying,A2,4.71
promise,A2,4.71
remove,A2,4.71
crowd,A2,4.7
forest,A2,4.7
moon,A2,4.7
ocean,A2,4.7
suit,A2,4.7
appearance,A2,4.69
jump,A2,4.69
suddenly,A2,4.69
survey,A2,4.69
user,A2,4.69
ancient,A2,4.68
connected,A2,4.68
download,A2,4.68
ending,A2,4.68
express,A2,4.68
hero,A2,4.68
joke,A2,4.68
planet,A2,4.68
soft,A2,4.68
surprised,A2,4.68
transport,A2,4.68
device,A2,4.67
drama,A2,4.67
factor,A2,4.67
feed,A2,4.67
lawyer,A2,4.67
platform,A2,4.67
route,A2,4.67
schedule,A2,4.67
smoke,A2,4.67
comfortable,A2,4.66
everywhere,A2,4.66
hole,A2,4.66
pack,A2,4.66
perform,A2,4.66
storm,A2,4.66
weak,A2,4.66
task,A2,4.65
argument,A2,4.64
smile,A2,4.64
strange,A2,4.64
temperature,A2,4.64
truck,A2,4.64
ah,A2,4.63
bowl,A2,4.63
context,A2,4.63
incredible,A2,4.63
neck,A2,4.63
novel,A2,4.63
slowly,A2,4.63
worried,A2,4.63
zero,A2,4.63
ourselves,A2,4.62
unfortunately,A2,4.62
usual,A2,4.62
wave,A2,4.62
bright,A2,4.61
fail,A2,4.61
recommend,A2,4.61
creative,A2,4.6
cycle,A2,4.6
extreme,A2,4.6
scared,A2,4.6
affect,A2,4.59
blow,A2,4.59
careful,A2,4.59
cry,A2,4.59
danger,A2,4.59
empty,A2,4.59
prize,A2,4.59
singing,A2,4.59
typical,A2,4.59
drawing,A2,4.58
guest,A2,4.58
possibility,A2,4.58
replace,A2,4.58
achieve,A2,4.57
chat,A2,4.57
item,A2,4.57
normally,A2,4.57
anybody,A2,4.56
basketball,A2,4.56
button,A2,4.56
expert,A2,4.56
golf,A2,4.56
identify,A2,4.56
pattern,A2,4.56
suppose,A2,4.56
tool,A2,4.56
attend,A2,4.55
brilliant,A2,4.55
circle,A2,4.55
electronic,A2,4.55
error,A2,4.55
expression,A2,4.55
factory,A2,4.55
manner,A2,4.55
noise,A2,4.55
personality,A2,4.55
plate,A2,4.55
roof,A2,4.55
tip,A2,4.55
advertising,A2,4.54
baseball,A2,4.54
hide,A2,4.54
manage,A2,4.54
print,A2,4.54
wet,A2,4.54
attractive,A2,4.53
burn,A2,4.53
height,A2,4.53
loud,A2,4.53
respond,A2,4.53
destroy,A2,4.52
introduction,A2,4.52
pilot,A2,4.52
recognize,A2,4.52
smoking,A2,4.52
comedy,A2,4.51
exact,A2,4.51
lock,A2,4.51
musical,A2,4.51
plastic,A2,4.51
recording,A2,4.51
tie,A2,4.51
contain,A2,4.5
document,A2,4.5
employee,A2,4.5
engineer,A2,4.5
lift,A2,4.5
permission,A2,4.5
reply,A2,4.5
shoulder,A2,4.5
tower,A2,4.5
tradition,A2,4.5
wheel,A2,4.5
celebrate,A2,4.49
gallery,A2,4.49
smell,A2,4.49
speaker,A2,4.49
earn,A2,4.48
finger,A2,4.48
pants,A2,4.48
pocket,A2,4.48
soccer,A2,4.48
bone,A2,4.47
clothing,A2,4.47
everyday,A2,4.47
fishing,A2,4.47
gap,A2,4.47
gate,A2,4.47
mirror,A2,4.47
parking,A2,4.47
thin,A2,4.47
adventure,A2,4.46
argue,A2,4.46
awful,A2,4.46
carefully,A2,4.46
cloud,A2,4.46
railway,A2,4.46
soldier,A2,4.46
thick,A2,4.46
castle,A2,4.45
charity,A2,4.45
discovery,A2,4.45
formal,A2,4.45
palace,A2,4.45
pet,A2,4.45
refer,A2,4.45
unusual,A2,4.45
badly,A2,4.44
explanation,A2,4.44
fiction,A2,4.44
ideal,A2,4.44
pleased,A2,4.44
electricity,A2,4.43
helpful,A2,4.43
architecture,A2,4.42
belt,A2,4.42
designer,A2,4.42
electrical,A2,4.42
hockey,A2,4.42
lab,A2,4.42
nervous,A2,4.42
ordinary,A2,4.42
solve,A2,4.42
stomach,A2,4.42
virus,A2,4.42
illness,A2,4.41
knife,A2,4.41
repair,A2,4.41
steal,A2,4.41
desert,A2,4.4
marry,A2,4.4
nowhere,A2,4.4
sheet,A2,4.4
abroad,A2,4.39
compete,A2,4.39
disaster,A2,4.39
discover,A2,4.39
narrow,A2,4.39
physics,A2,4.39
refuse,A2,4.39
belong,A2,4.38
connect,A2,4.38
experiment,A2,4.38
grass,A2,4.38
journalist,A2,4.38
passenger,A2,4.38
possession,A2,4.38
collect,A2,4.37
scary,A2,4.37
asleep,A2,4.36
behaviour,A2,4.36
salary,A2,4.36
chemistry,A2,4.35
knock,A2,4.35
reporter,A2,4.35
twin,A2,4.34
column,A2,4.33
knee,A2,4.33
shake,A2,4.33
uniform,A2,4.33
wooden,A2,4.33
underground,A2,4.32
chip,A2,4.31
jazz,A2,4.31
symbol,A2,4.31
invite,A2,4.3
sauce,A2,4.3
toy,A2,4.3
beef,A2,4.29
celebrity,A2,4.29
furniture,A2,4.29
intelligent,A2,4.29
lifestyle,A2,4.29
succeed,A2,4.29
involve,A2,4.28
surprising,A2,4.28
tourism,A2,4.28
classical,A2,4.26
instrument,A2,4.26
arrangement,A2,4.25
enormous,A2,4.25
rude,A2,4.25
spider,A2,4.25
habit,A2,4.24
lazy,A2,4.24
brush,A2,4.23
chef,A2,4.23
complain,A2,4.23
differently,A2,4.23
essay,A2,4.23
laptop,A2,4.23
pub,A2,4.23
reception,A2,4.23
recipe,A2,4.23
suggestion,A2,4.23
bin,A2,4.22
biology,A2,4.22
employer,A2,4.22
clever,A2,4.21
correctly,A2,4.21
detective,A2,4.21
farming,A2,4.21
communicate,A2,4.2
depend,A2,4.2
pollution,A2,4.2
poster,A2,4.19
carpet,A2,4.18
runner,A2,4.18
sadly,A2,4.18
soap,A2,4.18
jam,A2,4.17
react,A2,4.16
mathematics,A2,4.15
quietly,A2,4.15
blank,A2,4.14
instruction,A2,4.14
invitation,A2,4.14
lecture,A2,4.14
teenage,A2,4.14
ski,A2,4.13
washing,A2,4.13
athlete,A2,4.11
happily,A2,4.11
stamp,A2,4.11
laughter,A2,4.1
lemon,A2,4.1
publish,A2,4.1
diary,A2,4.09
disagree,A2,4.09
disappear,A2,4.09
architect,A2,4.08
cartoon,A2,4.08
predict,A2,4.08
trainer,A2,4.08
continent,A2,4.07
monkey,A2,4.07
motorcycle,A2,4.07
penny,A2,4.07
quantity,A2,4.07
cigarette,A2,4.06
shout,A2,4.06
smartphone,A2,4.06
unhappy,A2,4.06
lamp,A2,4.05
oven,A2,4.05
tablet,A2,4.05
airline,A2,4.04
divorced,A2,4.04
invention,A2,4.04
nut,A2,4.04
fork,A2,4.03
fridge,A2,4.02
instructor,A2,4.02
musician,A2,4.01
sail,A2,4.01
arrange,A2,4.0
behave,A2,4.0
borrow,A2,4.0
camping,A2,4.0
sailing,A2,3.99
bean,A2,3.98
colleague,A2,3.98
crowded,A2,3.98
organize,A2,3.98
ankle,A2,3.97
fortunately,A2,3.97
headache,A2,3.97
hers,A2,3.97
employ,A2,3.96
flu,A2,3.96
businessman,A2,3.95
towel,A2,3.94
painter,A2,3.93
printer,A2,3.93
lend,A2,3.92
polite,A2,3.92
researcher,A2,3.92
frog,A2,3.89
spoon,A2,3.88
thief,A2,3.88
informal,A2,3.87
rubbish,A2,3.87
dentist,A2,3.86
secondly,A2,3.85
advertisement,A2,3.84
skiing,A2,3.84
boil,A2,3.83
loudly,A2,3.79
insect,A2,3.76
maths,A2,3.75
jewellery,A2,3.74
firstly,A2,3.73
greet,A2,3.73
petrol,A2,3.72
noisy,A2,3.67
advertise,A2,3.66
pronounce,A2,3.66
sock,A2,3.61
curly,A2,3.6
invent,A2,3.57
tidy,A2,3.53
listener,A2,3.52
traveller,A2,3.49
biscuit,A2,3.45
cupboard,A2,3.44
recycle,A2,3.35
cooker,A2,3.34
stair,A2,3.26
lorry,A2,3.21
it,B1,6.95
used,B1,5.8
used,B1,5.8
set,B1,5.59
set,B1,5.59
live,B1,5.54
though,B1,5.5
kind,B1,5.45
within,B1,5.44
court,B1,5.41
due,B1,5.35
whether,B1,5.32
development,B1,5.31
living,B1,5.3
political,B1,5.29
current,B1,5.27
force,B1,5.23
issue,B1,5.23
sex,B1,5.22
account,B1,5.21
total,B1,5.21
security,B1,5.2
private,B1,5.19
policy,B1,5.17
bank,B1,5.16
performance,B1,5.16
press,B1,5.16
worth,B1,5.16
n,B1,5.15
value,B1,5.15
official,B1,5.14
production,B1,5.14
stuff,B1,5.14
tax,B1,5.14
whatever,B1,5.14
management,B1,5.13
central,B1,5.12
range,B1,5.12
trade,B1,5.12
upon,B1,5.12
various,B1,5.12
property,B1,5.11
vote,B1,5.11
economic,B1,5.1
involved,B1,5.1
related,B1,5.1
release,B1,5.09
written,B1,5.09
currently,B1,5.08
election,B1,5.08
financial,B1,5.08
legal,B1,5.08
race,B1,5.08
simply,B1,5.08
staff,B1,5.08
union,B1,5.08
loss,B1,5.07
version,B1,5.07
access,B1,5.05
base,B1,5.05
risk,B1,5.05
truth,B1,5.05
mine,B1,5.04
growth,B1,5.03
respect,B1,5.03
standard,B1,5.03
album,B1,5.02
charge,B1,5.02
addition,B1,5.01
ahead,B1,5.01
pressure,B1,5.01
treatment,B1,5.01
western,B1,5.01
campaign,B1,5.0
content,B1,5.0
despite,B1,5.0
leading,B1,5.0
previous,B1,5.0
contact,B1,4.99
throughout,B1,4.99
absolutely,B1,4.98
unless,B1,4.98
episode,B1,4.97
safety,B1,4.97
collection,B1,4.96
expected,B1,4.96
particularly,B1,4.96
claim,B1,4.95
generally,B1,4.95
global,B1,4.95
judge,B1,4.95
plus,B1,4.95
battle,B1,4.94
seriously,B1,4.94
wonder,B1,4.93
commercial,B1,4.92
effort,B1,4.92
fighting,B1,4.92
impact,B1,4.92
lack,B1,4.92
latest,B1,4.92
operation,B1,4.92
analysis,B1,4.91
marriage,B1,4.91
damage,B1,4.9
directly,B1,4.9
doubt,B1,4.9
glad,B1,4.9
planning,B1,4.9
basic,B1,4.89
captain,B1,4.89
effective,B1,4.89
highly,B1,4.89
reality,B1,4.89
spot,B1,4.89
agreement,B1,4.88
block,B1,4.88
challenge,B1,4.88
eventually,B1,4.88
killing,B1,4.88
nation,B1,4.88
primary,B1,4.88
responsible,B1,4.88
theory,B1,4.88
economy,B1,4.87
politics,B1,4.87
therefore,B1,4.87
application,B1,4.86
complex,B1,4.86
located,B1,4.86
location,B1,4.86
murder,B1,4.86
channel,B1,4.85
exchange,B1,4.85
northern,B1,4.85
powerful,B1,4.85
religious,B1,4.85
royal,B1,4.85
lie,B1,4.84
southern,B1,4.84
brand,B1,4.83
covered,B1,4.83
mental,B1,4.83
previously,B1,4.83
remain,B1,4.83
smart,B1,4.83
surface,B1,4.83
totally,B1,4.83
click,B1,4.82
generation,B1,4.82
sexual,B1,4.82
agent,B1,4.81
authority,B1,4.81
basis,B1,4.81
spread,B1,4.81
supply,B1,4.81
waste,B1,4.81
engineering,B1,4.8
grade,B1,4.8
obviously,B1,4.8
strength,B1,4.8
indeed,B1,4.79
spirit,B1,4.79
till,B1,4.79
apart,B1,4.78
aware,B1,4.78
eastern,B1,4.78
function,B1,4.78
influence,B1,4.78
marketing,B1,4.78
nor,B1,4.78
proud,B1,4.78
require,B1,4.78
host,B1,4.77
journal,B1,4.77
length,B1,4.77
possibly,B1,4.77
prove,B1,4.77
rare,B1,4.77
setting,B1,4.77
software,B1,4.77
ad,B1,4.76
balance,B1,4.76
connection,B1,4.76
magic,B1,4.76
net,B1,4.76
stick,B1,4.76
stick,B1,4.76
beauty,B1,4.75
cultural,B1,4.75
file,B1,4.75
responsibility,B1,4.75
roll,B1,4.75
slightly,B1,4.75
technical,B1,4.75
treat,B1,4.75
youth,B1,4.75
appreciate,B1,4.74
edge,B1,4.74
forever,B1,4.74
iron,B1,4.74
mad,B1,4.74
prepared,B1,4.74
reference,B1,4.74
religion,B1,4.74
guard,B1,4.73
honest,B1,4.73
nuclear,B1,4.73
port,B1,4.73
reaction,B1,4.73
shoot,B1,4.73
solid,B1,4.73
emergency,B1,4.72
fuel,B1,4.72
kick,B1,4.72
plenty,B1,4.72
prince,B1,4.72
proper,B1,4.72
advanced,B1,4.71
duty,B1,4.71
mix,B1,4.71
path,B1,4.71
spending,B1,4.71
border,B1,4.7
enemy,B1,4.7
environmental,B1,4.7
fixed,B1,4.7
intelligence,B1,4.7
limit,B1,4.7
profit,B1,4.7
historical,B1,4.69
native,B1,4.69
originally,B1,4.69
update,B1,4.69
communication,B1,4.68
flow,B1,4.68
illegal,B1,4.68
entry,B1,4.67
scientific,B1,4.67
candidate,B1,4.66
payment,B1,4.66
studio,B1,4.66
chain,B1,4.65
chapter,B1,4.65
equal,B1,4.65
identity,B1,4.65
measure,B1,4.65
specifically,B1,4.65
approximately,B1,4.64
determined,B1,4.64
escape,B1,4.64
lay,B1,4.64
properly,B1,4.64
talent,B1,4.64
determine,B1,4.63
experienced,B1,4.63
obvious,B1,4.63
stadium,B1,4.63
whenever,B1,4.63
champion,B1,4.62
editor,B1,4.62
giant,B1,4.62
literature,B1,4.62
signal,B1,4.62
theme,B1,4.62
tiny,B1,4.62
typically,B1,4.62
alcohol,B1,4.61
drunk,B1,4.61
essential,B1,4.61
familiar,B1,4.61
guilty,B1,4.61
medium,B1,4.61
perfectly,B1,4.61
unable,B1,4.61
upset,B1,4.61
wing,B1,4.61
bomb,B1,4.6
educational,B1,4.6
entertainment,B1,4.6
goods,B1,4.6
hang,B1,4.6
mainly,B1,4.6
row,B1,4.6
switch,B1,4.6
bell,B1,4.59
warning,B1,4.59
admit,B1,4.58
attitude,B1,4.58
branch,B1,4.58
definition,B1,4.58
flag,B1,4.58
frame,B1,4.58
kiss,B1,4.58
plot,B1,4.58
rent,B1,4.58
represent,B1,4.58
academic,B1,4.57
afford,B1,4.57
category,B1,4.57
chemical,B1,4.57
competitive,B1,4.57
mess,B1,4.57
personally,B1,4.57
pleasure,B1,4.57
shift,B1,4.57
tend,B1,4.57
tight,B1,4.57
unlike,B1,4.57
yard,B1,4.57
consumer,B1,4.56
employment,B1,4.56
frequently,B1,4.56
importance,B1,4.56
promote,B1,4.56
victim,B1,4.56
arrest,B1,4.55
ban,B1,4.55
deliver,B1,4.55
surely,B1,4.55
calm,B1,4.54
client,B1,4.54
heavily,B1,4.54
quit,B1,4.54
sight,B1,4.54
weapon,B1,4.54
worldwide,B1,4.54
hardly,B1,4.53
princess,B1,4.53
sample,B1,4.53
secondary,B1,4.53
battery,B1,4.52
breath,B1,4.52
chest,B1,4.52
decade,B1,4.52
engaged,B1,4.52
immediate,B1,4.52
regularly,B1,4.52
survive,B1,4.52
aim,B1,4.51
campus,B1,4.51
cap,B1,4.51
childhood,B1,4.51
comparison,B1,4.51
injured,B1,4.51
organized,B1,4.51
quote,B1,4.51
trend,B1,4.51
valuable,B1,4.51
aged,B1,4.5
fairly,B1,4.5
graduate,B1,4.5
