word,cefr_level,frequency
racing,B1,4.5
appointment,B1,4.49
coal,B1,4.49
effectively,B1,4.49
historic,B1,4.49
hunt,B1,4.49
improvement,B1,4.49
rough,B1,4.49
ignore,B1,4.48
meanwhile,B1,4.48
naturally,B1,4.48
necessarily,B1,4.48
percentage,B1,4.48
practical,B1,4.48
relative,B1,4.48
sharp,B1,4.48
trick,B1,4.48
confused,B1,4.47
impressive,B1,4.47
occur,B1,4.47
strongly,B1,4.47
technique,B1,4.47
atmosphere,B1,4.46
belief,B1,4.46
contrast,B1,4.46
element,B1,4.46
package,B1,4.46
poverty,B1,4.46
qualified,B1,4.46
violent,B1,4.46
encourage,B1,4.45
innocent,B1,4.45
mystery,B1,4.45
photography,B1,4.45
protest,B1,4.45
silent,B1,4.45
spoken,B1,4.45
successfully,B1,4.45
suffer,B1,4.45
arrival,B1,4.44
happiness,B1,4.44
horrible,B1,4.44
mood,B1,4.44
muscle,B1,4.44
passion,B1,4.44
producer,B1,4.44
retired,B1,4.44
sand,B1,4.44
tape,B1,4.44
confident,B1,4.43
custom,B1,4.43
horror,B1,4.43
label,B1,4.43
romantic,B1,4.43
assist,B1,4.42
ceremony,B1,4.42
diamond,B1,4.42
disappointed,B1,4.42
dressed,B1,4.42
ghost,B1,4.42
odd,B1,4.42
participate,B1,4.42
prayer,B1,4.42
rarely,B1,4.42
soil,B1,4.42
ugly,B1,4.42
dust,B1,4.41
remote,B1,4.41
annoying,B1,4.4
conclusion,B1,4.4
confirm,B1,4.4
hire,B1,4.4
layer,B1,4.4
poetry,B1,4.4
pot,B1,4.4
pray,B1,4.4
rugby,B1,4.4
smooth,B1,4.4
string,B1,4.4
sudden,B1,4.4
bother,B1,4.39
entrance,B1,4.39
equally,B1,4.39
fitness,B1,4.39
friendship,B1,4.39
liquid,B1,4.39
narrative,B1,4.39
pan,B1,4.39
reflect,B1,4.39
resource,B1,4.39
shell,B1,4.39
silly,B1,4.39
translation,B1,4.39
incredibly,B1,4.38
occasion,B1,4.38
suitable,B1,4.38
currency,B1,4.37
exhibition,B1,4.37
remind,B1,4.37
seed,B1,4.37
summary,B1,4.37
tongue,B1,4.37
achievement,B1,4.36
script,B1,4.36
tube,B1,4.36
cotton,B1,4.35
discount,B1,4.35
expand,B1,4.35
fancy,B1,4.35
grateful,B1,4.35
impression,B1,4.35
indicate,B1,4.35
leather,B1,4.35
luxury,B1,4.35
ought,B1,4.35
flood,B1,4.34
punishment,B1,4.34
tail,B1,4.34
brave,B1,4.33
commit,B1,4.33
difficulty,B1,4.33
intention,B1,4.33
pretend,B1,4.33
priest,B1,4.33
complaint,B1,4.32
frozen,B1,4.32
invest,B1,4.32
painful,B1,4.32
announcement,B1,4.31
bite,B1,4.31
define,B1,4.31
documentary,B1,4.31
explore,B1,4.31
favour,B1,4.31
investigate,B1,4.31
laboratory,B1,4.31
presentation,B1,4.31
relation,B1,4.31
unlikely,B1,4.31
similarly,B1,4.3
talented,B1,4.3
throat,B1,4.3
celebration,B1,4.29
educated,B1,4.29
mall,B1,4.29
reliable,B1,4.29
alarm,B1,4.28
breathing,B1,4.28
peaceful,B1,4.28
photographer,B1,4.28
pin,B1,4.28
printing,B1,4.28
repeated,B1,4.28
stranger,B1,4.28
volunteer,B1,4.28
announce,B1,4.26
breathe,B1,4.26
convince,B1,4.26
garage,B1,4.25
lonely,B1,4.25
pipe,B1,4.25
poem,B1,4.25
powder,B1,4.25
destination,B1,4.24
dirt,B1,4.24
export,B1,4.24
gather,B1,4.24
relate,B1,4.24
robot,B1,4.24
outdoor,B1,4.23
substance,B1,4.23
departure,B1,4.22
explosion,B1,4.22
folk,B1,4.22
leaf,B1,4.22
pleasant,B1,4.22
portrait,B1,4.22
unemployment,B1,4.22
continuous,B1,4.21
fence,B1,4.21
highlight,B1,4.21
nail,B1,4.21
poet,B1,4.21
sink,B1,4.21
attract,B1,4.2
generous,B1,4.2
prisoner,B1,4.2
coin,B1,4.19
emotion,B1,4.19
excitement,B1,4.19
qualify,B1,4.19
uncomfortable,B1,4.19
assignment,B1,4.18
ceiling,B1,4.18
clue,B1,4.18
costume,B1,4.18
examine,B1,4.18
grain,B1,4.18
heating,B1,4.18
mixture,B1,4.18
unnecessary,B1,4.18
gentle,B1,4.17
shine,B1,4.17
unfair,B1,4.17
apologize,B1,4.16
bubble,B1,4.16
gentleman,B1,4.16
ours,B1,4.16
politician,B1,4.16
shy,B1,4.16
convenient,B1,4.15
earthquake,B1,4.15
embarrassing,B1,4.15
hurry,B1,4.14
bend,B1,4.13
combine,B1,4.13
fascinating,B1,4.13
helicopter,B1,4.13
keen,B1,4.13
lip,B1,4.13
mud,B1,4.13
profession,B1,4.13
cruel,B1,4.12
divide,B1,4.12
attraction,B1,4.11
drum,B1,4.11
freeze,B1,4.11
keyboard,B1,4.11
mild,B1,4.11
hurricane,B1,4.1
import,B1,4.1
pour,B1,4.1
advise,B1,4.09
bee,B1,4.09
indoor,B1,4.09
intend,B1,4.09
recommendation,B1,4.09
servant,B1,4.09
statue,B1,4.09
bride,B1,4.08
fold,B1,4.08
pale,B1,4.08
poison,B1,4.08
concentrate,B1,4.07
consequence,B1,4.07
scan,B1,4.07
supporter,B1,4.07
toe,B1,4.07
accommodation,B1,4.06
cheat,B1,4.06
rope,B1,4.06
embarrassed,B1,4.05
retire,B1,4.05
tent,B1,4.05
backwards,B1,4.04
donate,B1,4.04
immigrant,B1,4.04
cloth,B1,4.03
container,B1,4.03
fur,B1,4.03
headline,B1,4.03
reject,B1,4.03
tin,B1,4.03
disappointing,B1,4.02
shelf,B1,4.02
warn,B1,4.02
relaxed,B1,4.01
cottage,B1,4.0
flour,B1,4.0
indirect,B1,4.0
slice,B1,4.0
clause,B1,3.99
expedition,B1,3.99
weigh,B1,3.99
needle,B1,3.98
sensible,B1,3.98
admire,B1,3.97
prediction,B1,3.96
theirs,B1,3.96
underwear,B1,3.96
ambitious,B1,3.95
annoyed,B1,3.95
punish,B1,3.95
reservation,B1,3.95
consist,B1,3.94
locate,B1,3.94
neighbourhood,B1,3.94
old-fashioned,B1,3.93
translate,B1,3.93
coloured,B1,3.92
countryside,B1,3.92
educate,B1,3.92
leisure,B1,3.92
receipt,B1,3.92
sculpture,B1,3.92
alcoholic,B1,3.91
amazed,B1,3.91
ambition,B1,3.91
bake,B1,3.91
wool,B1,3.91
conclude,B1,3.9
relaxing,B1,3.9
unemployed,B1,3.9
bury,B1,3.89
dislike,B1,3.89
fry,B1,3.89
consume,B1,3.88
qualification,B1,3.88
shiny,B1,3.88
curtain,B1,3.86
diagram,B1,3.85
entertain,B1,3.83
persuade,B1,3.82
competitor,B1,3.81
explode,B1,3.8
spicy,B1,3.8
unpleasant,B1,3.8
imaginary,B1,3.79
definite,B1,3.78
queue,B1,3.78
sailor,B1,3.78
viewer,B1,3.77
attach,B1,3.75
frightened,B1,3.74
ingredient,B1,3.74
glove,B1,3.73
disadvantage,B1,3.71
outdoors,B1,3.71
confuse,B1,3.67
frightening,B1,3.67
fashionable,B1,3.65
symptom,B1,3.64
careless,B1,3.6
cheerful,B1,3.6
indoors,B1,3.6
similarity,B1,3.58
organizer,B1,3.57
poisonous,B1,3.57
quotation,B1,3.51
tyre,B1,3.51
revise,B1,3.48
analyse,B1,3.47
annoy,B1,3.46
statistic,B1,3.45
decorate,B1,3.36
injure,B1,3.27
summarize,B1,3.23
frighten,B1,3.08
adv,B1,3.04
fasten,B1,2.98
being,B2,5.95
found,B2,5.68
means,B2,5.44
former,B2,5.28
self,B2,5.25
shot,B2,5.22
military,B2,5.2
county,B2,5.19
league,B2,5.13
long-term,B2,5.13
trust,B2,5.13
chief,B2,5.11
lower,B2,5.11
hell,B2,5.1
lord,B2,5.1
entire,B2,5.09
council,B2,5.08
district,B2,5.04
minister,B2,5.04
limited,B2,5.02
via,B2,5.02
association,B2,5.01
committee,B2,5.01
potential,B2,5.01
additional,B2,4.98
beyond,B2,4.98
significant,B2,4.98
construction,B2,4.97
income,B2,4.97
justice,B2,4.97
annual,B2,4.94
contract,B2,4.94
insurance,B2,4.94
majority,B2,4.94
opening,B2,4.94
administration,B2,4.93
approach,B2,4.93
cancer,B2,4.93
civil,B2,4.93
master,B2,4.93
stock,B2,4.93
multiple,B2,4.92
senior,B2,4.92
commission,B2,4.91
grand,B2,4.91
thus,B2,4.91
overall,B2,4.9
associated,B2,4.89
fully,B2,4.89
holy,B2,4.88
otherwise,B2,4.88
agency,B2,4.87
cell,B2,4.87
executive,B2,4.87
mass,B2,4.87
mission,B2,4.87
status,B2,4.87
trial,B2,4.87
truly,B2,4.87
division,B2,4.86
freedom,B2,4.86
actual,B2,4.85
attempt,B2,4.85
finding,B2,4.85
protection,B2,4.85
species,B2,4.85
whom,B2,4.85
demand,B2,4.84
investment,B2,4.84
wind,B2,4.84
critical,B2,4.83
scale,B2,4.83
arms,B2,4.82
budget,B2,4.82
estate,B2,4.82
faith,B2,4.82
fund,B2,4.82
hearing,B2,4.82
gain,B2,4.81
prime,B2,4.81
soul,B2,4.81
apparently,B2,4.8
chairman,B2,4.8
edition,B2,4.8
institute,B2,4.8
bet,B2,4.79
cast,B2,4.79
firm,B2,4.79
handle,B2,4.79
shooting,B2,4.78
concept,B2,4.77
housing,B2,4.77
leadership,B2,4.77
tough,B2,4.77
fellow,B2,4.76
volume,B2,4.76
aid,B2,4.75
concerned,B2,4.75
investigation,B2,4.75
unique,B2,4.75
violence,B2,4.75
evil,B2,4.74
parliament,B2,4.74
core,B2,4.73
presence,B2,4.73
victory,B2,4.73
classic,B2,4.72
entirely,B2,4.72
failure,B2,4.72
initial,B2,4.72
massive,B2,4.72
regional,B2,4.72
session,B2,4.72
transfer,B2,4.72
upper,B2,4.72
willing,B2,4.72
zone,B2,4.72
bear,B2,4.71
capacity,B2,4.71
industrial,B2,4.71
purchase,B2,4.71
steel,B2,4.71
command,B2,4.7
crew,B2,4.7
ensure,B2,4.7
intended,B2,4.7
labour,B2,4.7
proof,B2,4.7
debt,B2,4.69
domestic,B2,4.69
launch,B2,4.69
minimum,B2,4.69
loan,B2,4.68
appeal,B2,4.67
appropriate,B2,4.67
grant,B2,4.67
concern,B2,4.66
emotional,B2,4.66
internal,B2,4.66
relatively,B2,4.66
sector,B2,4.66
strike,B2,4.66
advance,B2,4.65
confidence,B2,4.65
finance,B2,4.65
maintain,B2,4.65
numerous,B2,4.65
split,B2,4.65
urban,B2,4.65
aircraft,B2,4.64
conflict,B2,4.64
corporate,B2,4.64
debate,B2,4.64
distribution,B2,4.64
fault,B2,4.64
mixed,B2,4.64
phase,B2,4.64
pure,B2,4.64
secure,B2,4.64
basically,B2,4.63
blame,B2,4.63
display,B2,4.63
funding,B2,4.63
surgery,B2,4.63
vision,B2,4.63
crisis,B2,4.62
minor,B2,4.62
selection,B2,4.62
stream,B2,4.62
struggle,B2,4.62
capable,B2,4.61
combination,B2,4.61
conservative,B2,4.61
desire,B2,4.61
draft,B2,4.61
largely,B2,4.61
relevant,B2,4.61
seek,B2,4.61
facility,B2,4.6
maximum,B2,4.6
reserve,B2,4.6
threat,B2,4.6
armed,B2,4.59
bond,B2,4.59
delivery,B2,4.59
deserve,B2,4.59
instance,B2,4.59
reasonable,B2,4.59
register,B2,4.59
rural,B2,4.59
saving,B2,4.59
universe,B2,4.59
heaven,B2,4.58
load,B2,4.58
accurate,B2,4.57
assume,B2,4.57
bunch,B2,4.57
opposition,B2,4.57
permanent,B2,4.57
representative,B2,4.57
scheme,B2,4.57
tank,B2,4.57
ultimately,B2,4.57
creation,B2,4.56
excuse,B2,4.56
perspective,B2,4.56
pregnant,B2,4.56
revolution,B2,4.56
severe,B2,4.56
crash,B2,4.55
depth,B2,4.55
existence,B2,4.55
joy,B2,4.55
origin,B2,4.55
panel,B2,4.55
relief,B2,4.55
shame,B2,4.55
somewhat,B2,4.55
absolute,B2,4.54
cable,B2,4.54
constant,B2,4.54
incident,B2,4.54
significantly,B2,4.54
widely,B2,4.54
anniversary,B2,4.53
broad,B2,4.53
closely,B2,4.53
constantly,B2,4.53
contest,B2,4.53
motor,B2,4.53
raw,B2,4.53
solar,B2,4.53
unknown,B2,4.53
blind,B2,4.52
brief,B2,4.52
conduct,B2,4.52
external,B2,4.52
grab,B2,4.52
therapy,B2,4.52
witness,B2,4.52
defeat,B2,4.51
defence,B2,4.51
detailed,B2,4.51
fee,B2,4.51
opposed,B2,4.51
suspect,B2,4.51
swear,B2,4.51
wealth,B2,4.51
wise,B2,4.51
approval,B2,4.5
gang,B2,4.5
inner,B2,4.5
operate,B2,4.5
rid,B2,4.5
visual,B2,4.5
bush,B2,4.49
contemporary,B2,4.49
criticism,B2,4.49
inch,B2,4.49
initially,B2,4.49
junior,B2,4.49
philosophy,B2,4.49
surrounding,B2,4.49
tone,B2,4.49
vast,B2,4.49
consistent,B2,4.48
rescue,B2,4.48
rush,B2,4.48
stable,B2,4.48
temporary,B2,4.48
complicated,B2,4.47
defend,B2,4.47
extent,B2,4.47
harm,B2,4.47
household,B2,4.47
mount,B2,4.47
proposal,B2,4.47
reputation,B2,4.47
assessment,B2,4.46
elsewhere,B2,4.46
establish,B2,4.46
loose,B2,4.46
moral,B2,4.46
offensive,B2,4.46
pointed,B2,4.46
sensitive,B2,4.46
shock,B2,4.46
silence,B2,4.46
transition,B2,4.46
flash,B2,4.45
publication,B2,4.45
select,B2,4.45
deeply,B2,4.44
guarantee,B2,4.44
procedure,B2,4.44
rank,B2,4.44
shadow,B2,4.44
wage,B2,4.44
commitment,B2,4.43
pitch,B2,4.43
plain,B2,4.43
reveal,B2,4.43
wire,B2,4.43
afterwards,B2,4.42
anger,B2,4.42
capture,B2,4.42
efficient,B2,4.42
hunting,B2,4.42
aspect,B2,4.41
comfort,B2,4.41
dramatic,B2,4.41
institution,B2,4.41
minority,B2,4.41
priority,B2,4.41
root,B2,4.41
whereas,B2,4.41
convinced,B2,4.4
decent,B2,4.4
decline,B2,4.4
delay,B2,4.4
obtain,B2,4.4
recall,B2,4.4
spiritual,B2,4.4
associate,B2,4.39
broadcast,B2,4.39
citizen,B2,4.39
intense,B2,4.39
occasionally,B2,4.39
reduction,B2,4.39
angle,B2,4.38
commonly,B2,4.38
increasingly,B2,4.38
pace,B2,4.38
rapid,B2,4.38
regulation,B2,4.38
resident,B2,4.38
vital,B2,4.38
honour,B2,4.37
monitor,B2,4.37
regret,B2,4.37
resort,B2,4.37
settle,B2,4.37
engage,B2,4.36
extraordinary,B2,4.36
frequency,B2,4.36
initiative,B2,4.36
landscape,B2,4.36
objective,B2,4.36
privacy,B2,4.36
regard,B2,4.36
breast,B2,4.35
dozen,B2,4.35
outcome,B2,4.35
sequence,B2,4.35
stretch,B2,4.35
tear,B2,4.35
tear,B2,4.35
contribute,B2,4.34
contribution,B2,4.34
deny,B2,4.34
extend,B2,4.34
impressed,B2,4.34
principle,B2,4.34
rapidly,B2,4.34
sum,B2,4.34
fundamental,B2,4.33
infection,B2,4.33
reward,B2,4.33
satellite,B2,4.33
wildlife,B2,4.33
aggressive,B2,4.32
apparent,B2,4.32
component,B2,4.32
courage,B2,4.32
cure,B2,4.32
desperate,B2,4.32
feedback,B2,4.32
preparation,B2,4.32
virtual,B2,4.32
praise,B2,4.31
psychology,B2,4.31
slave,B2,4.31
steady,B2,4.31
affair,B2,4.3
agenda,B2,4.3
edit,B2,4.3
enable,B2,4.3
fortune,B2,4.3
partly,B2,4.3
slide,B2,4.3
drag,B2,4.29
estimate,B2,4.29
recover,B2,4.29
rely,B2,4.29
tale,B2,4.29
consideration,B2,4.28
crucial,B2,4.28
satisfied,B2,4.28
slip,B2,4.28
specialist,B2,4.28
submit,B2,4.28
acceptable,B2,4.27
concentration,B2,4.27
passage,B2,4.27
shocked,B2,4.27
tune,B2,4.27
wherever,B2,4.27
encounter,B2,4.26
examination,B2,4.26
pursue,B2,4.26
requirement,B2,4.26
forgive,B2,4.25
nevertheless,B2,4.25
outer,B2,4.25
shelter,B2,4.25
vary,B2,4.25
venue,B2,4.25
artificial,B2,4.24
bullet,B2,4.24
popularity,B2,4.24
tunnel,B2,4.24
wound,B2,4.24
discipline,B2,4.23
expense,B2,4.23
furthermore,B2,4.23
rubber,B2,4.23
strict,B2,4.23
unexpected,B2,4.23
dig,B2,4.22
generate,B2,4.22
imagination,B2,4.22
pension,B2,4.22
permit,B2,4.22
slight,B2,4.22
bitter,B2,4.21
gradually,B2,4.21
wealthy,B2,4.21
demonstrate,B2,4.2
opponent,B2,4.2
resist,B2,4.2
wrap,B2,4.2
adopt,B2,4.19
bacteria,B2,4.19
emphasis,B2,4.19
exploration,B2,4.19
insight,B2,4.19
nerve,B2,4.19
nightmare,B2,4.19
preserve,B2,4.19
weakness,B2,4.19
acknowledge,B2,4.18
cancel,B2,4.18
collapse,B2,4.18
conscious,B2,4.18
tropical,B2,4.18
artistic,B2,4.17
decrease,B2,4.17
genre,B2,4.17
mysterious,B2,4.17
notion,B2,4.17
resolve,B2,4.17
creature,B2,4.16
realistic,B2,4.16
retain,B2,4.16
shade,B2,4.16
barrier,B2,4.15
crop,B2,4.15
elderly,B2,4.15
inform,B2,4.15
curve,B2,4.14
depressed,B2,4.14
install,B2,4.14
justify,B2,4.14
lean,B2,4.14
logical,B2,4.14
organ,B2,4.14
pile,B2,4.14
scream,B2,4.14
acquire,B2,4.13
disc,B2,4.13
flexible,B2,4.13
observation,B2,4.13
owe,B2,4.13
phenomenon,B2,4.13
prospect,B2,4.13
convert,B2,4.11
silk,B2,4.11
urge,B2,4.11
lung,B2,4.1
matching,B2,4.1
pose,B2,4.1
anxious,B2,4.09
delighted,B2,4.09
approve,B2,4.08
assess,B2,4.07
ethical,B2,4.07
flame,B2,4.07
obligation,B2,4.07
ashamed,B2,4.06
observe,B2,4.06
alter,B2,4.05
beg,B2,4.05
declare,B2,4.05
detect,B2,4.05
measurement,B2,4.05
rhythm,B2,4.05
enhance,B2,4.04
shallow,B2,4.04
sponsor,B2,4.04
transform,B2,4.04
elect,B2,4.03
insist,B2,4.03
mineral,B2,4.03
abandon,B2,4.02
confusing,B2,4.02
deliberately,B2,4.02
enthusiasm,B2,4.02
possess,B2,4.02
evaluate,B2,4.01
sympathy,B2,4.01
vitamin,B2,4.01
inspire,B2,4.0
bent,B2,3.99
expectation,B2,3.99
neat,B2,3.99
propose,B2,3.99
steep,B2,3.99
adapt,B2,3.98
construct,B2,3.98
expose,B2,3.98
satisfy,B2,3.98
characteristic,B2,3.97
delight,B2,3.97
harmful,B2,3.97
licence,B2,3.97
rub,B2,3.97
sweep,B2,3.97
melt,B2,3.96
offence,B2,3.96
critic,B2,3.95
hollow,B2,3.95
float,B2,3.94
oppose,B2,3.94
threaten,B2,3.94
unconscious,B2,3.94
arise,B2,3.93
impress,B2,3.93
illustration,B2,3.92
impose,B2,3.92
outline,B2,3.92
stare,B2,3.91
slope,B2,3.9
stiff,B2,3.9
emerge,B2,3.89
calculate,B2,3.87
dominate,B2,3.87
judgement,B2,3.86
lively,B2,3.86
dismiss,B2,3.85
enthusiastic,B2,3.84
heel,B2,3.84
sincere,B2,3.84
curved,B2,3.83
depressing,B2,3.83
humour,B2,3.83
imply,B2,3.83
obey,B2,3.83
decoration,B2,3.82
deliberate,B2,3.82
accompany,B2,3.81
interpret,B2,3.81
pupil,B2,3.81
psychologist,B2,3.8
sticky,B2,3.8
distribute,B2,3.79
hesitate,B2,3.79
modify,B2,3.79
surround,B2,3.79
participant,B2,3.78
upwards,B2,3.75
whisper,B2,3.74
accuse,B2,3.71
illustrate,B2,3.71
folding,B2,3.7
emphasize,B2,3.69
feather,B2,3.69
cite,B2,3.67
govern,B2,3.67
circumstance,B2,3.66
remark,B2,3.66
criticize,B2,3.63
interrupt,B2,3.61
humorous,B2,3.6
offend,B2,3.57
impatient,B2,3.55
dishonest,B2,3.52
multiply,B2,3.5
criterion,B2,3.46
enquiry,B2,3.41
downwards,B2,3.2
